Датасеты,metric,TabNet,autosklearn,autoweka,constantpredictor,h2oautoml,randomforest,tpot,tunedrandomforest,NODE,,SNN
,,,,,,,,,,fold,Metric,
Australian,auc,"0,69885","0,93535","0,92945","0,50000","0,92578","0,90940","0,92742","0,90923",0,"0,907470(auc)","0,69266"
,,,,,,,,,,1,"0,874363(auc)",
blood-transfusion,auc,"0,73392","0,75738","0,74081","0,50000","0,75630","0,68628","0,72437","0,68856",0,"0,799707(auc)","0,64985"
,,,,,,,,,,1,"0,8026315(auc)",
car,logloss,"1,02841","0,00960","0,24339","0,83579","0,00192","0,14368","0,00035","0,04723",0,"0,007902(logloss)","0,70121"
,,,,,,,,,,1,"0,019890(logloss)",
christine,auc,"0,69763","0,82975","0,80199","0,50000","0,82600","0,80578","0,81340","0,80960",0,"0,822306(auc)","0,72048"
,,,,,,,,,,1,"0,810786(auc)",
cnae-9,logloss,"2,19735","0,17066","0,87269","2,19722","0,15535","0,30089","0,19576","0,29721",0,"0,231321(logloss)","0,32550"
,,,,,,,,,,1,"0,383415(logloss)",
credit-g,auc,"0,64679","0,78262","0,75255","0,50000","0,78881","0,79467","0,78614","0,79552",0,"0,824285(auc)",
,,,,,,,,,,1,"0,777619(auc)",
dilbert,logloss,"0,08736","0,09683","1,78738","1,60913","0,05197","0,32840","0,21740","0,32865",0,"0,140789(logloss)","0,23870"
,,,,,,,,,,1,"0,116503(logloss)",
fabert,logloss,"1,41074","0,77765","3,03725","1,87471","0,75387","0,80709","0,82630","0,80564",0,"1,082713(logloss)","1,05095"
,,,,,,,,,,1,"0,891035(logloss)",
jasmine,auc,"0,82687","0,88395","0,86056","0,50000","0,88782","0,88826","0,88459","0,88913",0,"0,839463(auc)","0,79376"
,,,,,,,,,,1,"0,868232(auc)",
kc1,auc,"0,79378","0,84251","0,81414","0,50000","0,83639","0,83627","0,84099","0,84214",0,"0,816078(auc)","0,66817"
,,,,,,,,,,1,"0,803247(auc)",
kr-vs-kp,auc,"0,99434","0,99984","0,97599","0,50000","0,99987","0,99915","0,99969","0,99965",0,"0,999843(auc)","0,94473"
,,,,,,,,,,1,"0,997338(auc)",
mfeat-factors,logloss,"18,23755","0,09870","0,62660","2,30259","0,10472","0,23409","0,13812","0,20103",0,"0,127912(logloss)","0,46543"
,,,,,,,,,,1,"0,106191(logloss)",
phoneme,auc,"0,92668","0,96260","0,95696","0,50000","0,96766","0,96542","0,96894","0,96573",0,"0,936349(auc)","0,75586"
,,,,,,,,,,1,"0,965277(auc)",
segment,logloss,"0,37100","0,06048","0,50084","1,94591","0,04725","0,08450","0,05150","0,06880",0,"0,205617(logloss)","0,44079"
,,,,,,,,,,1,"0,183233(logloss)",
sylvine,auc,"0,69972","0,99040","0,97495","0,50000","0,98997","0,98328","0,99178","0,98395",0,"0,973507(auc)","0,87522"
,,,,,,,,,,1,"0,986320(auc)",
vehicle,logloss,"13,18280","0,39486","2,10500","1,38568","0,35304","0,49720","0,41371","0,48585",0,"0,303845(logloss)",
,,,,,,,,,,1,"0,450542(logloss)",
adult,auc,NAN,,,,,,,,0,"0,91954","0,62695"
,,,,,,,,,,1,"0,91422",
Amazon_employee_access,auc,"0,64743","0,85595","0,80903","0,50000","0,87925","0,86415","0,86955","0,86283",0,"0,581460(auc)",
,,,,,,,,,,1,"0,599163(auc)",
APSFailure,auc,"0,97732","0,99117","0,96466","0,50000","0,99234","0,99121","0,99026","0,99077",0,"0,97241","0,61874"
,,,,,,,,,,1,"0,97241",
bank-marketing,auc,"0,91760","0,93733","0,82671","0,50000","0,93707","0,93083","0,93368","0,93069",0,"0,91658","0,75284"
,,,,,,,,,,1,"0,91451",
connect-4,logloss,"0,51700","0,42562","0,74138","0,84456","0,34480","0,49452","0,39963","0,47801",0,"0,50880","5,51494"
,,,,,,,,,,1,"0,47504",
Fashion-MNIST,logloss,"0,32990","0,35378","0,58080","2,30259","0,29429","0,36113","0,65076","0,36167",0,"0,32584",
,,,,,,,,,,1,"0,33172",
guillermo,auc,"0,71151","0,90130","0,87818","0,50000","0,90992","0,90265","0,81922","0,90276",0,"0,83076",
,,,,,,,,,,1,"0,80234",
Helena,logloss,"2,84254","3,44731","13,04270","4,14341","3,18649","3,54993","3,24483","3,55885",0,"2,73698",
,,,,,,,,,,1,"2,76604",
higgs,auc,"0,80209","0,79332","0,67698","0,50000","0,81350","0,80297","0,80155","0,80294",0,"0,79814",
,,,,,,,,,,1,"0,78951",
Jannis,logloss,"0,70050","0,70533","6,27084","1,10867","0,68110","0,72815","0,73157","0,72852",0,"0,74339",
,,,,,,,,,,1,"0,73765",
